dt,LandAverageTemperature
01/05/21,11.245
01/06/21,13.44
01/07/21,14.436
01/08/21,13.561
01/09/21,11.869
01/10/21,9.264
01/11/21,5.864
01/12/21,3.663
01/01/22,2.15
01/02/22,2.376
01/03/22,5.156
01/04/22,8.38
01/05/22,11.097
01/06/22,13.331
01/07/22,14.278
01/08/22,13.584
01/09/22,11.775
01/10/22,9.056
01/11/22,6.046
01/12/22,3.667
01/01/23,2.487
01/02/23,2.563
01/03/23,4.866
01/04/23,7.749
01/05/23,10.849
01/06/23,13.296
01/07/23,13.984
01/08/23,13.611
01/09/23,11.883
01/10/23,9.52
01/11/23,6.378
01/12/23,3.88
01/01/24,2.339
01/02/24,2.888
01/03/24,5.352
01/04/24,7.97
01/05/24,11.188
01/06/24,13.342
01/07/24,14.304
01/08/24,13.654
01/09/24,11.957
01/10/24,9.203
01/11/24,6.4
01/12/24,3.485
01/01/25,2.268
01/02/25,2.701
01/03/25,5.126
01/04/25,8.442
01/05/25,11.039
01/06/25,13.089
01/07/25,14.066
01/08/25,13.769
01/09/25,11.979
01/10/25,9.196
01/11/25,6.34
01/12/25,4.398
01/01/26,3.453
01/02/26,3.717
01/03/26,5.831
01/04/26,8.193
01/05/26,10.931
01/06/26,13.285
01/07/26,14.168
01/08/26,13.877
01/09/26,12.075
01/10/26,9.55
01/11/26,6.3
01/12/26,3.366
01/01/27,2.372
01/02/27,3.039
01/03/27,4.668
01/04/27,8.035
01/05/27,11.104
01/06/27,13.272
01/07/27,14.323
01/08/27,13.698
01/09/27,12.254
01/10/27,9.887
01/11/27,6.346
01/12/27,3.267
01/01/28,3.046
01/02/28,3.333
01/03/28,4.959
01/04/28,8.244
01/05/28,11.169
01/06/28,13.113
01/07/28,14.31
01/08/28,13.687
01/09/28,12.03
01/10/28,9.486
01/11/28,6.336
01/12/28,3.873
01/01/29,2.054
01/02/29,2.172
01/03/29,5.099
01/04/29,8.094
01/05/29,10.915
01/06/29,12.928
01/07/29,13.957
01/08/29,13.68
01/09/29,11.807
01/10/29,9.46
01/11/29,6.172
01/12/29,2.571
01/01/30,2.401
01/02/30,3.152
01/03/30,5.483
01/04/30,8.182
01/05/30,11.105
01/06/30,13.347
01/07/30,14.465
01/08/30,13.928
01/09/30,11.874
01/10/30,9.261
01/11/30,6.574
01/12/30,3.831
01/01/31,2.761
01/02/31,2.708
01/03/31,5.22
01/04/31,8.163
01/05/31,11.02
01/06/31,13.573
01/07/31,14.576
01/08/31,14.12
01/09/31,12.283
01/10/31,9.937
01/11/31,6.243
01/12/31,4.027
01/01/32,3.604
01/02/32,2.989
01/03/32,4.94
01/04/32,8.769
01/05/32,11.239
01/06/32,13.383
01/07/32,14.372
01/08/32,13.74
01/09/32,12.31
01/10/32,9.682
01/11/32,5.908
01/12/32,3.527
01/01/33,2.169
01/02/33,2.657
01/03/33,4.869
01/04/33,8.125
01/05/33,11.047
01/06/33,13.11
01/07/33,14.236
01/08/33,13.76
01/09/33,11.854
01/10/33,9.238
01/11/33,5.89
01/12/33,3.104
01/01/34,2.476
01/02/34,3.699
01/03/34,4.818
01/04/34,8.016
01/05/34,11.478
01/06/34,13.402
01/07/34,14.343
01/08/34,13.778
01/09/34,11.727
01/10/34,9.421
01/11/34,6.397
01/12/34,3.985
01/01/35,2.175
01/02/35,4.125
01/03/35,5.399
01/04/35,7.771
01/05/35,10.906
01/06/35,13.326
01/07/35,14.331
01/08/35,13.775
01/09/35,11.999
01/10/35,9.516
01/11/35,5.443
01/12/35,3.423
01/01/36,2.249
01/02/36,2.506
01/03/36,5.031
01/04/36,8.127
01/05/36,11.251
01/06/36,13.363
01/07/36,14.629
01/08/36,13.86
01/09/36,12.021
01/10/36,9.457
01/11/36,6.233
01/12/36,3.921
01/01/37,2.453
01/02/37,3.553
01/03/37,4.851
01/04/37,8.14
01/05/37,11.422
01/06/37,13.603
01/07/37,14.375
01/08/37,14.007
01/09/37,12.413
01/10/37,9.729
01/11/37,6.356
01/12/37,3.478
01/01/38,2.91
01/02/38,3.417
01/03/38,5.651
01/04/38,8.913
01/05/38,11.456
01/06/38,13.321
01/07/38,14.482
01/08/38,13.963
01/09/38,12.427
01/10/38,9.784
01/11/38,6.53
01/12/38,3.51
01/01/39,2.932
01/02/39,3.232
01/03/39,4.926
01/04/39,8.328
01/05/39,11.524
01/06/39,13.531
01/07/39,14.395
01/08/39,13.932
01/09/39,11.958
01/10/39,9.218
01/11/39,6.189
01/12/39,4.959
01/01/40,2.335
01/02/40,3.423
01/03/40,5.424
01/04/40,8.756
01/05/40,11.338
01/06/40,13.583
01/07/40,14.571
01/08/40,13.811
01/09/40,12.268
01/10/40,9.457
01/11/40,6.076
01/12/40,4.134
01/01/41,2.735
01/02/41,3.67
01/03/41,5.213
01/04/41,8.575
01/05/41,11.493
01/06/41,13.63
01/07/41,14.694
01/08/41,14.028
01/09/41,11.816
01/10/41,9.71
01/11/41,5.953
01/12/41,3.707
01/01/42,3.103
01/02/42,2.857
01/03/42,5.308
01/04/42,8.416
01/05/42,11.338
01/06/42,13.578
01/07/42,14.242
01/08/42,13.786
01/09/42,12.146
01/10/42,9.627
01/11/42,6.395
01/12/42,3.945
01/01/43,2.396
01/02/43,3.513
01/03/43,5.138
01/04/43,8.638
01/05/43,11.485
01/06/43,13.161
01/07/43,14.46
01/08/43,13.774
01/09/43,12.096
01/10/43,9.907
01/11/43,6.26
01/12/43,4.233
01/01/44,3.504
01/02/44,3.591
01/03/44,5.531
01/04/44,8.434
01/05/44,11.334
01/06/44,13.478
01/07/44,14.468
01/08/44,14.017
01/09/44,12.45
01/10/44,9.808
01/11/44,6.091
01/12/44,3.434
01/01/45,2.525
01/02/45,2.646
01/03/45,5.184
01/04/45,8.681
01/05/45,11.097
01/06/45,13.328
01/07/45,14.213
01/08/45,14.313
01/09/45,12.225
01/10/45,9.575
01/11/45,6.073
01/12/45,3.158
01/01/46,2.979
01/02/46,3.461
01/03/46,5.236
01/04/46,8.837
01/05/46,11.355
01/06/46,13.298
01/07/46,14.409
01/08/46,13.834
01/09/46,12.064
01/10/46,9.281
01/11/46,6.235
01/12/46,3.134
01/01/47,2.597
01/02/47,3.277
01/03/47,5.801
01/04/47,8.686
01/05/47,11.329
01/06/47,13.459
01/07/47,14.349
01/08/47,13.827
01/09/47,12.166
01/10/47,10.011
01/11/47,6.407
01/12/47,3.656
01/01/48,3.366
01/02/48,3.22
01/03/48,4.919
01/04/48,8.499
01/05/48,11.537
01/06/48,13.664
01/07/48,14.445
01/08/48,13.896
01/09/48,12.155
01/10/48,9.584
01/11/48,6.185
01/12/48,3.491
01/01/49,3.219
01/02/49,2.759
01/03/49,5.077
01/04/49,8.344
01/05/49,11.309
01/06/49,13.223
01/07/49,14.199
01/08/49,13.826
01/09/49,11.957
01/10/49,9.531
01/11/49,6.148
01/12/49,3.449
01/01/50,2.008
01/02/50,2.721
01/03/50,5.247
01/04/50,8.123
01/05/50,11.297
01/06/50,13.382
01/07/50,14.14
01/08/50,13.46
01/09/50,11.952
01/10/50,9.153
01/11/50,5.372
01/12/50,3.528
01/01/51,2.138
01/02/51,2.332
01/03/51,5.091
01/04/51,8.367
01/05/51,11.438
01/06/51,13.25
01/07/51,14.324
01/08/51,14.021
01/09/51,12.324
01/10/51,9.67
01/11/51,6.225
01/12/51,4.328
01/01/52,3.049
01/02/52,3.396
01/03/52,4.967
01/04/52,8.461
01/05/52,11.352
01/06/52,13.442
01/07/52,14.549
01/08/52,13.964
01/09/52,12.238
01/10/52,9.157
01/11/52,5.425
01/12/52,3.659
01/01/53,2.964
01/02/53,3.629
01/03/53,5.712
01/04/53,8.892
01/05/53,11.514
01/06/53,13.612
01/07/53,14.392
01/08/53,14.059
01/09/53,12.199
01/10/53,9.59
01/11/53,5.924
01/12/53,3.998
01/01/54,2.059
01/02/54,3.084
01/03/54,5.148
01/04/54,8.158
01/05/54,10.988
01/06/54,13.4
01/07/54,14.241
01/08/54,13.868
01/09/54,12.098
01/10/54,9.546
01/11/54,6.579
01/12/54,3.559
01/01/55,3.412
01/02/55,3.137
01/03/55,4.585
01/04/55,8.136
01/05/55,11.192
01/06/55,13.56
01/07/55,14.242
01/08/55,14.283
01/09/55,11.954
01/10/55,9.735
01/11/55,5.973
01/12/55,3.306
01/01/56,2.466
01/02/56,2.781
01/03/56,4.889
01/04/56,7.922
01/05/56,10.721
01/06/56,13.16
01/07/56,14.18
01/08/56,13.189
01/09/56,11.783
01/10/56,8.928
01/11/56,5.738
01/12/56,3.598
01/01/57,2.488
01/02/57,3.12
01/03/57,5.036
01/04/57,8.366
01/05/57,11.259
01/06/57,13.783
01/07/57,14.129
01/08/57,14.082
01/09/57,12.312
01/10/57,9.496
01/11/57,6.391
01/12/57,4.328
01/01/58,3.574
01/02/58,3.695
01/03/58,5.453
01/04/58,8.52
01/05/58,11.519
01/06/58,13.187
01/07/58,14.438
01/08/58,13.597
01/09/58,11.845
01/10/58,9.375
01/11/58,6.26
01/12/58,3.822
01/01/59,2.959
01/02/59,3.33
01/03/59,5.854
01/04/59,8.819
01/05/59,11.323
01/06/59,13.577
01/07/59,14.449
01/08/59,13.853
01/09/59,11.946
01/10/59,9.16
01/11/59,5.752
01/12/59,3.77
01/01/60,2.713
01/02/60,3.798
01/03/60,4.303
01/04/60,8.133
01/05/60,10.872
01/06/60,13.484
01/07/60,14.198
01/08/60,13.825
01/09/60,12.095
01/10/60,9.497
01/11/60,5.828
01/12/60,4.259
01/01/61,2.926
01/02/61,3.683
01/03/61,5.589
01/04/61,8.631
01/05/61,11.624
01/06/61,13.702
01/07/61,14.288
01/08/61,13.849
01/09/61,12.247
01/10/61,9.328
01/11/61,6.205
01/12/61,3.5
01/01/62,3.003
01/02/62,3.696
01/03/62,5.53
01/04/62,8.54
01/05/62,11.128
01/06/62,13.427
01/07/62,14.205
01/08/62,13.713
01/09/62,12.018
01/10/62,9.468
01/11/62,6.283
01/12/62,3.94
01/01/63,2.901
01/02/63,04.02
01/03/63,5.097
01/04/63,8.173
01/05/63,11.045
01/06/63,13.412
01/07/63,14.506
01/08/63,14.309
01/09/63,12.555
01/10/63,9.943
01/11/63,6.561
01/12/63,3.75
01/01/64,2.881
01/02/64,3.028
01/03/64,4.865
01/04/64,7.922
01/05/64,10.905
01/06/64,13.459
01/07/64,14.301
01/08/64,13.678
01/09/64,11.604
01/10/64,8.832
01/11/64,5.983
01/12/64,3.458
01/01/65,2.862
01/02/65,3.036
01/03/65,5.182
01/04/65,7.99
01/05/65,11.222
01/06/65,13.308
01/07/65,14.078
01/08/65,13.807
01/09/65,11.73
01/10/65,9.488
01/11/65,5.86
01/12/65,3.766
01/01/66,2.49
01/02/66,3.29
01/03/66,5.527
01/04/66,8.161
01/05/66,11.2
01/06/66,13.587
01/07/66,14.569
01/08/66,13.731
01/09/66,12.133
01/10/66,9.153
01/11/66,5.969
01/12/66,3.382
01/01/67,2.71
01/02/67,2.905
01/03/67,5.396
01/04/67,8.458
01/05/67,11.632
01/06/67,13.194
01/07/67,14.331
01/08/67,13.821
01/09/67,12.054
01/10/67,9.809
01/11/67,6.176
01/12/67,3.915
01/01/68,2.353
01/02/68,3.245
01/03/68,6.117
01/04/68,8.455
01/05/68,11.068
01/06/68,13.204
01/07/68,14.026
01/08/68,13.524
01/09/68,11.62
01/10/68,9.453
01/11/68,5.891
01/12/68,3.24
01/01/69,1.966
01/02/69,2.45
01/03/69,5.131
01/04/69,8.576
01/05/69,11.354
01/06/69,13.475
01/07/69,14.218
01/08/69,13.804
01/09/69,12.048
01/10/69,9.489
01/11/69,6.42
01/12/69,4.21
01/01/70,2.836
01/02/70,3.735
01/03/70,5.272
01/04/70,8.603
01/05/70,11.206
01/06/70,13.513
01/07/70,14.395
01/08/70,13.658
01/09/70,12.277
01/10/70,9.348
01/11/70,6.047
01/12/70,3.521
01/01/71,2.967
01/02/71,2.867
01/03/71,5.001
01/04/71,8.339
01/05/71,11.211
01/06/71,13.099
01/07/71,14.139
01/08/71,13.879
01/09/71,12.139
01/10/71,9.388
01/11/71,6.295
01/12/71,3.867
01/01/72,1.882
01/02/72,2.609
01/03/72,5.287
01/04/72,8.337
01/05/72,11.155
01/06/72,13.501
01/07/72,14.231
01/08/72,14.171
01/09/72,11.901
01/10/72,9.346
01/11/72,5.797
01/12/72,3.778
01/01/73,3.038
01/02/73,3.898
01/03/73,5.82
01/04/73,8.938
01/05/73,11.769
01/06/73,13.824
01/07/73,14.435
01/08/73,13.869
01/09/73,12.125
01/10/73,9.609
01/11/73,6.222
01/12/73,3.832
01/01/74,2.261
01/02/74,2.582
01/03/74,5.19
01/04/74,8.386
01/05/74,11.198
01/06/74,13.382
01/07/74,14.288
01/08/74,14.016
01/09/74,11.744
01/10/74,9.098
01/11/74,5.915
01/12/74,3.55
01/01/75,3.059
01/02/75,3.395
01/03/75,5.706
01/04/75,8.584
01/05/75,11.742
01/06/75,13.557
01/07/75,14.351
01/08/75,13.514
01/09/75,12.152
01/10/75,9.318
01/11/75,5.893
01/12/75,3.667
01/01/76,2.884
01/02/76,3.031
01/03/76,4.517
01/04/76,8.294
01/05/76,10.942
01/06/76,13.086
01/07/76,14.155
01/08/76,13.511
01/09/76,11.895
01/10/76,8.511
01/11/76,5.66
01/12/76,3.681
01/01/77,2.492
01/02/77,3.471
01/03/77,5.702
01/04/77,8.85
01/05/77,11.78
01/06/77,13.876
01/07/77,14.631
01/08/77,14.09
01/09/77,11.862
01/10/77,9.156
01/11/77,6.544
01/12/77,3.749
01/01/78,2.705
01/02/78,3.456
01/03/78,5.607
01/04/78,8.791
01/05/78,11.414
01/06/78,13.22
01/07/78,14.364
01/08/78,13.297
01/09/78,12.03
01/10/78,9.339
01/11/78,6.35
01/12/78,3.74
01/01/79,2.679
01/02/79,2.841
01/03/79,5.474
01/04/79,8.455
01/05/79,11.199
01/06/79,13.487
01/07/79,14.114
01/08/79,13.833
01/09/79,12.247
01/10/79,9.586
01/11/79,6.286
01/12/79,4.6
01/01/80,2.956
01/02/80,3.652
01/03/80,5.367
01/04/80,8.935
01/05/80,11.77
01/06/80,13.582
01/07/80,14.742
01/08/80,14.189
01/09/80,12.321
01/10/80,9.55
01/11/80,6.684
01/12/80,4.016
01/01/81,3.785
01/02/81,4.021
01/03/81,6.239
01/04/81,8.953
01/05/81,11.565
01/06/81,13.765
01/07/81,14.738
01/08/81,14.502
01/09/81,12.236
01/10/81,9.394
01/11/81,6.273
01/12/81,4.519
01/01/82,2.558
01/02/82,3.281
01/03/82,4.873
01/04/82,8.465
01/05/82,11.348
01/06/82,13.245
01/07/82,14.545
01/08/82,13.796
01/09/82,12.039
01/10/82,9.232
01/11/82,5.961
01/12/82,4.327
01/01/83,3.445
01/02/83,3.814
01/03/83,5.699
01/04/83,8.693
01/05/83,11.729
01/06/83,13.478
01/07/83,14.408
01/08/83,14.302
01/09/83,12.698
01/10/83,9.478
01/11/83,6.765
01/12/83,3.829
01/01/84,2.941
01/02/84,3.093
01/03/84,5.671
01/04/84,8.432
01/05/84,11.976
01/06/84,13.387
01/07/84,14.429
01/08/84,13.984
01/09/84,12.015
01/10/84,9.378
01/11/84,5.811
01/12/84,3.185
01/01/85,03.01
01/02/85,2.704
01/03/85,5.451
01/04/85,8.633
01/05/85,11.426
01/06/85,13.569
01/07/85,13.973
01/08/85,14.059
01/09/85,11.98
01/10/85,9.338
01/11/85,5.968
01/12/85,3.785
01/01/86,3.315
01/02/86,3.991
01/03/86,5.755
01/04/86,8.871
01/05/86,11.581
01/06/86,13.439
01/07/86,14.293
01/08/86,13.972
01/09/86,11.817
01/10/86,9.299
01/11/86,5.919
01/12/86,3.751
01/01/87,3.139
01/02/87,4.134
01/03/87,5.245
01/04/87,8.595
01/05/87,11.525
01/06/87,13.927
01/07/87,14.89
01/08/87,13.896
01/09/87,12.447
01/10/87,9.59
01/11/87,6.056
01/12/87,4.489
01/01/88,3.454
01/02/88,3.422
01/03/88,5.931
01/04/88,8.992
01/05/88,11.852
01/06/88,14.099
01/07/88,14.798
01/08/88,14.553
01/09/88,12.681
01/10/88,9.979
01/11/88,6.295
01/12/88,4.363
01/01/89,2.71
01/02/89,3.627
01/03/89,5.792
01/04/89,8.689
01/05/89,11.28
01/06/89,13.447
01/07/89,14.612
01/08/89,14.135
01/09/89,12.403
01/10/89,9.76
01/11/89,6.179
01/12/89,4.43
01/01/90,3.243
01/02/90,3.643
01/03/90,6.73
01/04/90,9.169
01/05/90,11.831
01/06/90,13.893
01/07/90,14.784
01/08/90,14.095
01/09/90,12.195
01/10/90,9.882
01/11/90,6.92
01/12/90,4.425
01/01/91,3.195
01/02/91,4.044
01/03/91,5.574
01/04/91,9.226
01/05/91,11.616
01/06/91,14.263
01/07/91,14.987
01/08/91,14.319
01/09/91,12.677
01/10/91,9.753
01/11/91,6.44
01/12/91,4.059
01/01/92,3.579
01/02/92,3.931
01/03/92,5.952
01/04/92,8.572
01/05/92,11.535
01/06/92,13.576
01/07/92,14.139
01/08/92,13.766
01/09/92,11.672
01/10/92,9.353
01/11/92,5.889
01/12/92,4.075
01/01/93,3.301
01/02/93,3.745
01/03/93,5.923
01/04/93,8.69
01/05/93,11.475
01/06/93,13.518
01/07/93,14.595
01/08/93,13.835
01/09/93,11.93
01/10/93,9.614
01/11/93,5.738
01/12/93,4.035
01/01/94,3.024
01/02/94,2.81
01/03/94,5.731
01/04/94,9.018
01/05/94,11.684
01/06/94,14.144
01/07/94,14.658
01/08/94,13.977
01/09/94,12.516
01/10/94,10.002
01/11/94,6.788
01/12/94,4.113
01/01/95,3.54
01/02/95,4.656
01/03/95,5.956
01/04/95,8.972
01/05/95,11.57
01/06/95,14.164
01/07/95,15.116
01/08/95,14.636
01/09/95,12.565
01/10/95,10.106
01/11/95,6.761
01/12/95,4.123
01/01/96,2.862
01/02/96,4.012
01/03/96,5.524
01/04/96,8.679
01/05/96,11.588
01/06/96,13.681
01/07/96,14.827
01/08/96,14.603
01/09/96,12.294
01/10/96,9.525
01/11/96,6.547
01/12/96,4.325
01/01/97,3.165
01/02/97,3.766
01/03/97,6.012
01/04/97,8.891
01/05/97,11.593
01/06/97,14.131
01/07/97,14.565
01/08/97,14.256
01/09/97,12.685
01/10/97,10.109
01/11/97,6.841
01/12/97,4.417
01/01/98,3.352
01/02/98,4.826
01/03/98,6.023
01/04/98,9.358
01/05/98,12.291
01/06/98,14.521
01/07/98,15.34
01/08/98,14.874
01/09/98,12.673
01/10/98,9.941
01/11/98,6.404
01/12/98,4.669
01/01/99,3.544
01/02/99,4.694
01/03/99,5.53
01/04/99,8.838
01/05/99,11.706
01/06/99,14.031
01/07/99,14.853
01/08/99,14.348
01/09/99,12.723
01/10/99,9.997
01/11/99,6.592
01/12/99,4.565
01/01/00,2.95
01/02/00,4.184
01/03/00,6.219
01/04/00,9.552
01/05/00,11.874
01/06/00,14.06
01/07/00,14.848
01/08/00,14.519
01/09/00,12.547
01/10/00,9.486
01/11/00,6.312
01/12/00,3.863
01/01/01,3.336
01/02/01,3.72
01/03/01,6.208
01/04/01,9.245
01/05/01,12.271
01/06/01,14.11
01/07/01,15.161
01/08/01,14.427
01/09/01,12.736
01/10/01,9.935
01/11/01,7.319
01/12/01,4.507
01/01/02,4.026
01/02/02,4.704
01/03/02,6.772
01/04/02,9.229
01/05/02,12.248
01/06/02,14.084
01/07/02,15.354
01/08/02,14.56
01/09/02,12.95
01/10/02,9.988
01/11/02,6.892
01/12/02,4.038
01/01/03,3.981
01/02/03,4.085
01/03/03,6.048
01/04/03,9.154
01/05/03,12.153
01/06/03,14.017
01/07/03,14.983
01/08/03,14.691
01/09/03,12.911
01/10/03,10.424
01/11/03,6.727
01/12/03,5.133
01/01/04,3.525
01/02/04,4.499
01/03/04,6.321
01/04/04,9.249
01/05/04,11.571
01/06/04,13.889
01/07/04,14.312
01/08/04,14.188
01/09/04,12.642
01/10/04,10.127
01/11/04,7.315
01/12/04,4.257
01/01/05,3.808
01/02/05,3.92
01/03/05,6.544
01/04/05,9.618
01/05/05,12.226
01/06/05,14.476
01/07/05,15.19
01/08/05,14.51
01/09/05,13.217
01/10/05,10.601
01/11/05,7.423
01/12/05,4.878
01/01/06,3.286
01/02/06,4.43
01/03/06,6.329
01/04/06,9.055
01/05/06,11.786
01/06/06,14.443
01/07/06,15.042
01/08/06,14.913
01/09/06,12.875
01/10/06,10.289
01/11/06,6.955
01/12/06,4.987
01/01/07,4.579
01/02/07,4.221
01/03/07,6.485
01/04/07,9.823
01/05/07,12.518
01/06/07,14.309
01/07/07,15.23
01/08/07,14.752
01/09/07,12.93
01/10/07,10.332
01/11/07,7.084
01/12/07,4.523
01/01/08,2.844
01/02/08,3.576
01/03/08,6.906
01/04/08,9.295
01/05/08,12.054
01/06/08,14.145
01/07/08,15.174
01/08/08,14.377
01/09/08,12.802
01/10/08,10.399
01/11/08,7.224
01/12/08,4.385
01/01/09,3.687
01/02/09,4.094
01/03/09,6.086
01/04/09,9.367
01/05/09,12.112
01/06/09,14.201
01/07/09,15.231
01/08/09,14.655
01/09/09,13.153
01/10/09,10.136
01/11/09,7.031
01/12/09,4.31
01/01/10,3.737
01/02/10,4.399
01/03/10,6.738
01/04/10,9.671
01/05/10,12.406
01/06/10,14.421
01/07/10,15.213
01/08/10,14.768
01/09/10,12.863
01/10/10,10.442
01/11/10,7.487
01/12/10,4.292
01/01/11,3.282
01/02/11,3.743
01/03/11,6.101
01/04/11,9.483
01/05/11,11.986
01/06/11,14.37
01/07/11,15.482
01/08/11,15.012
01/09/11,12.912
01/10/11,10.352
01/11/11,6.814
01/12/11,4.655
01/01/12,3.157
01/02/12,3.628
01/03/12,6.023
01/04/12,9.676
01/05/12,12.59
01/06/12,14.492
01/07/12,15.076
01/08/12,14.72
01/09/12,13.04
01/10/12,10.428
01/11/12,7.156
01/12/12,4.102
01/01/13,3.685
01/02/13,4.222
01/03/13,6.261
01/04/13,9.044
01/05/13,12.195
01/06/13,14.568
01/07/13,15.003
01/08/13,14.742
01/09/13,13.154
01/10/13,10.256
01/11/13,7.424
01/12/13,4.724
01/01/14,3.732
01/02/14,3.5
01/03/14,6.378
01/04/14,9.589
01/05/14,12.582
01/06/14,14.335
01/07/14,14.873
01/08/14,14.875
01/09/14,13.091
01/10/14,10.33
01/11/14,6.713
01/12/14,4.85
01/01/15,3.881
01/02/15,4.664
01/03/15,6.74
01/04/15,9.313
01/05/15,12.312
01/06/15,14.505
01/07/15,15.051
01/08/15,14.755
01/09/15,12.999
01/10/15,10.801
01/11/15,7.433
01/12/15,5.518